model,run,movement,date,start_time,duration_s,processed_frames,detected_frames,missed_frames,fps,detection_rate_percent,mean_confidence,inference_mean_ms,inference_median_ms,inference_p95_ms,inference_p99_ms,total_processing_mean_ms,cpu_mean_percent,ram_mean_mb,gpu_mean_percent,vram_mean_mb
yolo11n.pt,1,static,2026-09-09,21:37:23.053,10.01537905999976,300,294,6,29.953933665692652,98.0,0.37831668466329577,4.2962760433329095,4.261199000211491,4.5189734502400825,4.8662126802400945,30.401004866657786,2.7373333333333334,4790.4939453125,8.33,1265.9885416666666
yolo11n.pt,2,horizontal_slow,2026-09-09,21:37:46.793,10.019394084000396,300,274,26,29.941930368729484,91.33333333333333,0.6363091210027536,4.278424443329338,4.247539000061806,4.490862949637631,4.93313207002756,30.398473860004742,2.9976666666666665,4786.8692838541665,9.87,1259.5039583333332
yolo11n.pt,3,horizontal_fast,2026-09-09,21:38:03.045,10.015494208999826,300,243,57,29.953589282735834,81.0,0.4988090938826402,4.245866963330324,4.237839000097665,4.5215229999257645,4.821207289655829,30.37547397000253,3.1336666666666666,4739.334466145833,9.533333333333333,1258.9414583333332
yolo11n.pt,4,vertical,2026-09-09,21:38:18.094,10.034697374999723,301,215,86,29.99592202450533,71.42857142857143,0.38580426227214726,4.162112860477431,4.207754000162822,4.336342999977205,4.480533000332798,30.342010518273604,3.316611295681063,4746.285324958471,9.700996677740864,1255.9152823920265
yolo11n.pt,5,free_depth_motion,2026-09-09,21:38:34.625,10.018321258000014,302,182,120,30.144770987338962,60.264900662251655,0.3208233718544442,4.162189354283087,4.19844899988675,4.44383499984724,4.737412799586309,30.17606242382053,4.093708609271523,4746.269013865894,9.56953642384106,1255.9708195364237
yolo11s.pt,1,static,2026-09-09,21:43:00.680,10.014903098000104,300,300,0,29.95535723754607,100.0,0.30062451973557475,4.441060859999197,4.407368000101997,4.626346000009107,5.033998089852502,30.58088006335159,2.74,4778.963580729167,9.076666666666666,1374.2739583333334
yolo11s.pt,2,horizontal_slow,2026-09-09,21:43:19.000,10.01505166700008,300,271,29,29.954912862657487,90.33333333333333,0.3577398650844892,4.395894433332614,4.381677999845124,4.53623900018556,4.694027200112032,30.576539166671257,2.724,4733.4810546875,10.583333333333334,1370.7354166666667
yolo11s.pt,3,horizontal_fast,2026-09-09,21:43:33.579,10.0192290519999,300,262,38,29.94242355803994,87.33333333333333,0.3947214955588182,4.378794936649986,4.375833500034787,4.501746499954606,4.775991090018579,30.607568433341232,2.9570000000000003,4716.558763020833,11.29,1373.094375
yolo11s.pt,4,vertical,2026-09-09,21:43:49.164,10.014940728000056,300,193,107,29.95524468370057,64.33333333333333,0.26132680555184684,4.342082633344641,4.369257999996989,4.471678999902906,4.720367500167413,30.597073190010633,2.9916666666666667,4721.785130208334,10.9,1371.8933333333334
yolo11s.pt,5,free_depth_motion,2026-09-09,21:44:04.080,10.030648853999992,301,208,93,30.00802883055448,69.10299003322258,0.2973284368895217,4.3564384617944185,4.368032999991556,4.521071999988635,4.793892000179767,30.51801820598436,2.8285714285714283,4726.8300327034885,11.388704318936878,1371.4952242524917
yolo11m.pt,1,static,2026-09-09,21:50:51.372,10.02027916599991,300,182,118,29.9392856256878,60.66666666666667,0.134685031970342,5.189546653326336,5.187745000057475,5.415634500013767,5.845997899850771,30.386197203333722,2.6646666666666667,4612.922122395833,15.09,1511.1133333333332
yolo11m.pt,2,horizontal_slow,2026-09-09,21:51:05.888,10.020794474000013,300,200,100,29.937746031852164,66.66666666666666,0.3518684035539627,5.157323116659427,5.120340000075885,5.599626049979634,6.10479778966237,30.371479873322944,2.785,4605.384361979167,16.0,1513.3816666666667
yolo11m.pt,3,horizontal_fast,2026-09-09,21:51:20.204,10.017503145999854,300,190,110,29.94758230944951,63.33333333333333,0.322955866754055,5.165078089988431,5.125774999896748,5.550842550064772,6.061033989853967,30.36420925999816,2.8306666666666667,4595.010390625,17.67,1513.053125
yolo11m.pt,4,vertical,2026-09-09,21:51:34.652,10.01615627000001,300,112,188,29.951609371206395,37.333333333333336,0.1434816481669744,5.110410166668468,5.0522059998456825,5.35179244993742,6.0631360899833435,30.380099526651065,3.0843333333333334,4591.072096354167,18.366666666666667,1513.0435416666667
yolo11m.pt,5,free_depth_motion,2026-09-09,21:51:48.648,10.020666710000114,300,159,141,29.938127739605918,53.0,0.2722375203669071,5.126366359986605,5.120789999864428,5.308153500072876,5.391374999790059,30.37096858332613,2.968,4576.582916666666,18.566666666666666,1514.77125
